#,Reference,Qty,Description,DigiKey,Manufacturer P/N
1,J1,5,Connector 2x13,SAM10712-ND,SHF-113-01-L-D-SM
2,J2,5,Connector 2x16,SFMC-116-02-S-D-ND,SFMC-116-02-S-D
3,N1,5,Housing,HM1128-ND,1551QGY
